smiles,n_success_mut,n_failures_mut,isomer_C4N3,EI,total,history_data
CCC(O)=C(O)O,0,0,0.015503853599009323,4.821981879360202e-13,7.47593011146764e-15,
OOF,1,0,0.010655632358543936,1.232307495118111e-06,1.3131015620656766e-08,
NC(O)CF,0,0,0.1353352832366127,2.195017702915494e-12,2.970633425334474e-13,
NCC1=C(N)C1,0,0,0.1098836353763966,1.7604381368995672e-10,1.93443342337775e-11,
CC(OO)=C(O)O,1,0,0.042143843509276406,3.209236071458855e-08,1.3524954277988696e-09,
NC1=C2CN=C1C2,0,0,0.1598797460796939,-inf,-inf,
NC#Cc1coo1,5,0,0.3528660814588489,2.6356137700838907e-05,9.30018703288486e-06,
NN(O)F,0,0,0.0588164716424299,9.936731053619775e-07,5.844434602336801e-08,
COC(O)=C(N)C#CN,0,0,0.01110899653824231,6.970001173186486e-10,7.742971890447352e-12,
OCC#CNO,0,0,0.22313016014842985,3.067191935290915e-08,6.843830277274344e-09,
N,2,3,0.024518353159227048,8.991337190242753e-05,2.2045278060406407e-06,
F,0,0,0.005470784066994092,-inf,-inf,
C#COC=CO,0,0,0.15335496684492847,1.0490277284504559e-09,1.6087361251593028e-10,
N=NOF,0,0,0.04978706836786395,-inf,-inf,
COOF,0,0,0.04978706836786395,1.822941135994042e-14,9.075889496832694e-16,
CC(O)=C(C)OO,0,0,0.015503853599009323,1.066387430560792e-14,1.6533114603238237e-16,
NCCCC(O)=CO,0,0,0.0010772612553122205,4.840835765770133e-12,5.214844813793828e-15,
NC#CC(O)=CO,0,0,0.18116748694692217,6.559155416167623e-07,1.1883057032413816e-07,
OCF,0,0,0.04775523107882697,2.648301761262012e-09,1.2647026257553184e-10,
NCC=C(O)O,0,0,0.09697196786440508,1.808995789651807e-06,1.754218815809591e-07,
,0,0,0.002012588985335417,-inf,-inf,
NC#CC=COO,2,0,0.18116748694692217,3.6854132802566724e-06,6.676770623449143e-07,
NCCO,0,0,0.1353352832366127,1.164524847384916e-15,1.576013000569108e-16,
N=NF,0,0,0.04042393037615532,-inf,-inf,
C#CC(O)=C(O)OF,0,0,0.11455884399268773,1.876914072274598e-06,2.1501710639338588e-07,
ONOF,3,0,0.034218118311666046,2.1488069171330456e-05,7.352812931938493e-07,
CC=C(O)C#CN,0,0,0.05641613950377736,1.9076845803009404e-17,1.0762419941146281e-18,
NCCc1coo1,0,0,0.0666477938564683,1.0833142707575787e-14,7.220050619922139e-16,
ONCF,0,0,0.10988363537639662,4.988142875321866e-09,5.481152729172385e-10,
OC#CC(O)=C(O)O,3,0,0.07873506526686185,1.3895179859158344e-05,1.0940378931056163e-06,
NN,3,0,0.056416139503777364,4.603138998126612e-05,2.596913318735889e-06,
ONC#CC(O)O,0,0,0.1533549668449285,1.8839728612077262e-06,2.8891659566725593e-07,
CO,0,0,0.04775523107882697,3.0205842532502066e-18,1.442486990070296e-19,
ONO,0,0,0.034218118311666046,1.5877214651269223e-05,5.432884093968478e-07,
NC=CC=CO,0,0,0.11455884399268773,7.148621891070675e-09,8.189378599818778e-10,
CN,0,0,0.11455884399268773,1.4627879940293151e-21,1.6757530160238095e-22,
Oc1ooc1C#CNF,2,0,0.2635971381157268,3.7610727161260554e-05,9.914080042159717e-06,
C#CC(O)=CN,0,0,0.2635971381157268,3.309101275204951e-09,8.722696258791273e-10,
O=NCF,0,0,0.10988363537639662,-inf,-inf,
CC(CCCN)=C(O)O,0,0,2.235784407099575e-05,6.85239148651805e-13,1.5320470036898932e-17,
NNF,0,0,0.056416139503777364,6.877997718097493e-06,3.8803007877085057e-07,
NNCCC=C(O)O,0,0,0.005470784066994092,4.207447436955646e-11,2.3018036400812074e-13,
OC#CC(O)=C(O)CF,0,0,0.024518353159227044,1.1480987340014987e-08,2.814949022191022e-10,
OOO,0,0,0.013123728736940966,2.9373757644314885e-06,3.8549322730863464e-08,
O=NOF,0,0,0.024518353159227048,-inf,-inf,
CC=COO,0,0,0.09697196786440508,4.502105141892808e-19,4.365779951418022e-20,
ONC#Cc1coo1,1,0,0.2635971381157268,5.958087524451607e-06,1.5705348200884592e-06,
OC1=C(C#CNF)O1,0,0,0.3528660814588489,-inf,-inf,
OC#CC=CO,0,0,0.15335496684492847,9.442525328960386e-08,1.4480581587551173e-08,
ON=CF,0,0,0.10988363537639662,-inf,-inf,
NC#CC(OO)=C(O)O,1,0,0.0666477938564683,7.080635044454824e-05,4.719087048157103e-06,
CCNN,0,0,0.1533549668449285,8.317873547154568e-18,1.2755872220441967e-18,
NC=C(O)O,0,0,0.18116748694692217,6.651814353680702e-07,1.2050924900937982e-07,
C#CC(C)=C(O)O,0,0,0.042143843509276406,7.317140826984232e-13,3.083724379477608e-14,
NCN,0,0,0.1598797460796939,1.2013972615098565e-13,1.9207908911103547e-14,
OCNF,0,0,0.10988363537639662,2.2374675046183187e-10,2.4586106344401534e-11,
NC#CC1=C(O)OOC1,0,0,0.05641613950377736,1.832201950739741e-05,1.0336576085202624e-06,
CN(F)C#Cc1ooc1F,0,0,0.09697196786440508,5.372658916791426e-10,5.2099730782550754e-11,
CC#CC=CO,0,0,0.0666477938564683,1.9611290127907486e-18,1.3070492217041698e-19,
NCCC(OO)=C(O)O,0,0,0.0033181982692992904,1.6717825751110283e-08,5.5473060473781246e-11,
NONF,0,0,0.0588164716424299,5.621771534694222e-07,3.3065276605056235e-08,
NCC(O)=C(O)O,0,0,0.05641613950377736,6.23860448756163e-08,3.5195798107916835e-09,
NNO,0,0,0.0588164716424299,9.004309300147808e-07,5.296017026118114e-08,
ONCc1coo1,0,0,0.1533549668449285,6.149733762676615e-09,9.430922172804097e-10,
NCC=CO,0,0,0.1533549668449285,1.3442530333527692e-15,2.0614787936100849e-16,
OC#CC(CO)=C(O)O,0,0,0.013123728736940966,2.0620902605288128e-07,2.7062313210268063e-09,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
,0,0,,,,
