step,smiles,obj_value,n_obj_calls,success,success_obj_computation_time,homo,merit_isomer_C4N3,merit_EI,merit_value
4,N=CC#CN,-5.8006509511085005,37,True,113.8705222606659,-5.8006509511085005,0.6065306597126334,0.1954459563508461,0.11854396484364524
4,NC#CO,-5.0675762378615,39,True,38.23755621910095,-5.0675762378615,0.2635971381157268,0.12852896032253483,0.03387986610600999
4,NC#COO,-5.756840621178,40,True,68.63689661026001,-5.756840621178,0.2528395958047465,0.1299549001462457,0.032857744425822955
5,FC12NNN1O2,-7.375373803952,41,True,49187.6423664093,-7.375373803952,0.21402409717744747,0.007050506200652,0.0015089782242385396
5,FN1NNO1,-7.3481624189020005,42,True,49224.55395460129,-7.3481624189020005,0.06948345122280154,0.010136343214260178,0.0007043081093056224
5,OC#COn1[nH]o1,-6.5794407912395005,43,True,49217.48794698715,-6.5794407912395005,0.36787944117144233,0.0038393941965153625,0.0014124341914509503
5,C1C23NC12N3,-7.2608138728915,45,True,49180.309322595596,-7.2608138728915,0.6065306597126334,0.0071716705493842445,0.00434983806955969
5,Nn1on1O,-6.958767498836501,46,True,49247.161961078644,-6.958767498836501,0.0666477938564683,0.011032127695191504,0.0007352669724273581
5,NN1OON1F,-7.167750936020499,47,True,49248.57447838783,-7.167750936020499,0.0666477938564683,0.015351633724251149,0.0010231525198138973
5,NC12n3n1n32,-6.9163177381585,49,True,49194.91299819946,-6.9163177381585,0.18887560283756186,0.009190800863621285,0.0017359180536764543
6,NC#CC1NNO1,-5.733983057736,51,True,116.68771648406982,-5.733983057736,0.29869468928867837,0.004816280743875467,0.0014385974803189274
6,FC(F)(F)F,-11.368372446189,52,True,6.199803829193115,-11.368372446189,0.042143843509276406,0.01242922815010726,0.0005238154460992134
6,FNF,-8.020827857338,53,True,9.843153238296509,-8.020827857338,0.024518353159227048,0.0024905395593828976,6.106392847397561e-05
6,NC#COC#CF,-5.743779156354,54,True,60.83857345581055,-5.743779156354,0.43459820850707825,0.0038390176889560486,0.0016684302100472826
6,NOC1C=C1,-6.1413374919345,55,True,53.47907829284668,-6.1413374919345,0.29869468928867837,0.001019050071105164,0.0003043848443583625
6,FOOF,-9.388472069951,56,True,14.134169340133667,-9.388472069951,0.010655632358543936,0.016981046316365947,0.0001809437866106023
6,NC#Cn1[nH][nH]1,-5.653709471838501,57,True,110.40709447860718,-5.653709471838501,0.29869468928867837,0.001507556143027531,0.00045029901372684673
6,NN1C23C4C2C413,-5.9002446203915,58,True,96.52941870689392,-5.9002446203915,0.5817778142098083,0.0012059134817043599,0.0007015737095121022
6,NC1=C(N)C1F,-4.351644697196,60,True,122.21730399131775,-4.351644697196,0.3678794411714424,0.0004260277586333708,0.0001567268537695666
7,NC(N)N,-5.521190026645,63,True,34.85699272155762,-5.521190026645,0.11455884399268773,0.00024185799003519862,2.7706971748827342e-05
7,FC12ON1O2,-8.714718176113,64,True,20.149848461151123,-8.714718176113,0.09697196786440508,0.00034355345460112836,3.331505455928597e-05
7,N#CN,-6.8172682965765,66,True,10.423332214355469,-6.8172682965765,0.1598797460796939,0.0004959438946318933,7.929138394352157e-05
7,NC=O,-6.5544063169935,67,True,14.31649923324585,-6.5544063169935,0.10988363537639662,0.0008154436305603339,8.96039105704968e-05
7,NC#CN(O)O,-5.762282898188,68,True,87.49083590507507,-5.762282898188,0.29869468928867837,0.0001516144815880958,4.528644046962032e-05
7,ON1OOO1,-7.0017614872155,70,True,40.83209538459778,-7.0017614872155,0.034218118311666046,0.001694621446247867,5.798675714119614e-05
8,NC1=C(N)C(F)C1O,-4.335862093867,71,True,168.88721203804016,-4.335862093867,0.0588164716424299,3.25789149026736e-05,1.9161768245142385e-06
8,NOOON,-6.1914064404265,72,True,61.280378580093384,-6.1914064404265,0.04978706836786395,0.00011565561640430812,5.758154081048736e-06
8,NC#COF,-6.5685562372195,73,True,44.443443775177,-6.5685562372195,0.2635971381157268,0.0001117128384829978,2.9447184514902653e-05
8,NC#Cn1oo1,-6.412090773181999,75,True,94.84012389183044,-6.412090773181999,0.41686201967850844,0.003872146588196068,0.0016141508472466586
8,NC1=CC1(F)F,-6.380525566524,76,True,44.01707053184509,-6.380525566524,0.36787944117144233,0.00011402970331378251,4.1949183532019675e-05
8,N=O,-6.424063782604001,77,True,6.369478464126587,-6.424063782604001,0.018315638888734186,0.0007712156742486287,1.412530779486954e-05
8,NOC#CF,-6.4085532931255,78,True,21.083823204040527,-6.4085532931255,0.2635971381157268,5.0942656942888e-05,1.3428338578156538e-05
8,C#CON,-6.843119112374,79,True,35.32344150543213,-6.843119112374,0.2635971381157268,3.883524862815515e-05,1.0236860396394403e-05
8,o1oo1,-8.5990697896505,80,True,4.727346420288086,-8.5990697896505,0.00795994384870645,0.00369326744683288,2.9398201495045155e-05
9,O,-6.989244250092501,82,True,3.139899730682373,-6.989244250092501,0.00795994384870645,0.004670139504166247,3.717404821878911e-05
9,OF,-7.8268106819315,83,True,4.947011709213257,-7.8268106819315,0.00795994384870645,0.0021955398466209503,1.7476373896700334e-05
9,OONC#CF,-6.322293202517,85,True,43.158459186553955,-6.322293202517,0.2528395958047465,5.718289138524721e-05,1.4458099144792627e-05
9,NC1=CC1(N)O,-5.102134696875,86,True,58.88486361503601,-5.102134696875,0.2528395958047465,0.00010609766576153757,2.6825690926974252e-05
9,C=C(O)C#CN,-5.5873136923165,87,True,51.77394890785217,-5.5873136923165,0.2635971381157268,0.00011323393589939392,2.9848141440659897e-05
9,OO,-6.176440178649,90,True,12.220100164413452,-6.176440178649,0.010655632358543936,0.0011160631689934013,1.1892358817705177e-05
10,N=N,-6.2768501894835,91,True,7.630660057067871,-6.2768501894835,0.04042393037615532,0.000720937727177867,2.9143136488981753e-05
10,ON(O)F,-8.0145692387765,93,True,36.121583461761475,-8.0145692387765,0.034218118311666046,0.00019075869135812013,6.527403469870742e-06
10,NC1=C(N)C1O,-4.0471492984865005,94,True,117.45101141929626,-4.0471492984865005,0.2528395958047465,0.00029943595600904604,7.570926608673506e-05
10,NC#Cc1ooc1O,-5.340506429913,95,True,153.35580492019653,-5.340506429913,0.2635971381157268,0.0002656137793681382,7.001503208554331e-05
10,NN(N)C#CCC#CF,-5.612620280413,96,True,263.54845786094666,-5.612620280413,0.0588164716424299,4.202483133425793e-05,2.4717523004492815e-06
10,NNC1=C(N)C1,-4.263207695783501,97,True,156.89995908737183,-4.263207695783501,0.18887560283756186,0.0005060183994929942,9.557453025113749e-05
10,ONF,-7.168839391422501,98,True,15.803718090057373,-7.168839391422501,0.030197383422318508,0.0001776358236555654,5.364137076466465e-06
